ID1,ID2,Distance
England_2_2013_KM015348_human_2013_02_10,Jeddah_KFH_668TD__human_2014_06_09,0.00149618
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_C7149_KSA_KM027255_human_2014_04_05,0.00166225
Riyadh_17_2013_KJ156918_human_2013_08_26,Jordan_10_2015_KU233362_human_2015_09_17,0.00223999
Riyadh_KKUH_643__human_2014_11_02,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00142979
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_291__human_2014_05_06,0.000265614
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.001132
KFMC_2_KT121577_human_2014_05_11,Oman_2285_2013_KT156560_human_2013_10_28,0.00209535
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.00149718
Al_Hasa_19_2013_KF600632_human_2013_05_23,England_2_2013_KM015348_human_2013_02_10,0.000930117
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_17_2013_KF600647_human_2013_05_15,0.00162859
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,0.00122948
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,0.00269655
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_11_2013_KF600629_human_2013_05_03,0.00249534
Jeddah_KFH_899NF__human_2014_06_16,KFMC_5_KT121572_human_2014_05_12,0.00222868
England_2_2013_KM015348_human_2013_02_10,Jeddah_KFH_899NF__human_2014_06_16,0.00199578
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_7_2013_KJ156937_human_2013_07_15,0.00243366
KFMC_2_KT121577_human_2014_05_11,Oman_2874_2013_KT156561_human_2013_12_28,0.00236185
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_8_2013_KJ156880_human_2013_07_17,6.94879e-05
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_26_2013_KJ156882_human_2013_06_18,0.000220178
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_C7569_KSA_KM027256_human_2014_04_03,0.00162899
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00109873
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Madinah_3b_2013_KJ156916_human_2013_09_11,0.00176236
Riyadh_17_2013_KJ156918_human_2013_08_26,ChinaGD01_KT036372_human_2015_05_28,0.00200201
ChinaGD01_KT036372_human_2015_05_28,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,6.63923e-05
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00146392
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_368__human_2014_05_13,0.000298826
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,0.00122948
England_2_2013_KM015348_human_2013_02_10,Jeddah_KFH_949NSG1__human_2014_06_18,0.00192915
Al_Hasa_19_2013_KF600632_human_2013_05_23,England_3_2013_KM210278_human_2013_02_10,0.000930117
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_12_2013_KF600627_human_2013_05_07,0.00239559
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,0.00269655
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_8_2013_KJ156880_human_2013_07_17,0.00238665
Jeddah_KFH_899NF__human_2014_06_16,KFMC_6_KT121576_human_2014_05_18,0.00226207
Riyadh_KKUH_643__human_2014_11_02,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00136719
Al_Hasa_3_2013_KF186565_human_2013_04_22,Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,0.0020623
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_18_2013_KF600651_human_2013_05_23,0.00149547
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,6.63923e-05
Jordan_1_2015_KU233363_human_2015_09_17,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00123194
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,0.000232391
KFMC_2_KT121577_human_2014_05_11,Qatar3_KF961221_human_2013_10_13,0.00149602
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.00149728
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_27_2013_KJ156943_human_2013_06_19,0.000234068
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_C7770_KSA_KM027257_human_2014_04_07,0.00179561
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00175654
England_2_2013_KM015348_human_2013_02_10,Jeddah_KSA_C20860_2015_KT806055_human_2015_02_10,0.00242942
Riyadh_17_2013_KJ156918_human_2013_08_26,Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,0.00203549
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.00122948
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_643__human_2014_11_02,0.00226288
ChinaGD01_KT036372_human_2015_05_28,KOR_CNUH_SNU_024_06_2015_KT868867_human_2015_06_08,6.63923e-05
Al_Hasa_19_2013_KF600632_human_2013_05_23,England_4_2013_KM210277_human_2013_02_13,0.000963353
Jeddah_KFH_899NF__human_2014_06_16,KFMC_7_KT121581_human_2014_05_03,0.00239552
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,0.00269655
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_19_2013_KF600632_human_2013_05_23,0.00159528
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00269637
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Munich_AbuDhabi_2013_KF192507_human_2013_03_22,0.00166272
Riyadh_KKUH_643__human_2014_11_02,Riyadh_1_2012_KF600612_human_2012_10_23,0.00229716
KFMC_2_KT121577_human_2014_05_11,Qatar4_KF961222_human_2013_10_17,0.00152935
Al_Hasa_3_2013_KF186565_human_2013_04_22,Germany3_UAE_Dubai_Abu_Dhabi__human_2015_03_11,0.00236262
Jordan_1_2015_KU233363_human_2015_09_17,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.0011321
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,3.31941e-05
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.00146382
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_14_2013_KF600615_human_2013_05_08,0.00219172
England_2_2013_KM015348_human_2013_02_10,Jeddah_C10306_KSA_KM027260_human_2014_04_21,0.00179601
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_665__human_2014_11_19,0.00229613
Al_Hasa_19_2013_KF600632_human_2013_05_23,Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,0.00206242
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_C8826_KSA_KM027258_human_2014_04_12,0.00166225
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_2_2013_KF186566_human_2013_04_21,0.000109831
Jeddah_KFH_899NF__human_2014_06_16,KFMC_8_KT121579_human_2014_04_30,0.0023954
Riyadh_17_2013_KJ156918_human_2013_08_26,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.00190197
Riyadh_11_2013_KJ156946_human_2013_08_06,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00141132
ChinaGD01_KT036372_human_2015_05_28,KOR_CNUH_SNU_030_06_2015_KT868868_human_2015_06_08,6.63923e-05
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,0.00269666
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00346431
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_1_2013_KF186567_human_2013_05_09,0.00149547
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Oman_2285_2013_KT156560_human_2013_10_28,0.00209621
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_10_2013_KJ156891_human_2013_09_05,0.0018756
Al_Hasa_3_2013_KF186565_human_2013_04_22,Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,0.0014627
Jordan_1_2015_KU233363_human_2015_09_17,KOR_Seoul_050_1_2015_KX034094_human_2015_06_11,0.00109864
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_104__human_2014_04_25,0.0018292
England_2_2013_KM015348_human_2013_02_10,Jeddah_C7149_KSA_KM027255_human_2014_04_05,0.00176255
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,1.10767e-16
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.00149718
Riyadh_KKUH_643__human_2014_11_02,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00257207
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_15_2013_KF600645_human_2013_05_11,0.0023622
Jeddah_KFH_899NF__human_2014_06_16,KFMC_9_KT121574_human_2014_05_07,0.00222868
Al_Hasa_19_2013_KF600632_human_2013_05_23,Germany3_UAE_Dubai_Abu_Dhabi__human_2015_03_11,0.00246259
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Jeddah_C9055_KSA_KM027259_human_2014_04_14,0.00166225
KFMC_7_KT121581_human_2014_05_03,Riyadh_KKUH_90b__human_2014_04_24,0.000298843
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.00276345
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Oman_2874_2013_KT156561_human_2013_12_28,0.00242958
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_3_2013_KF186565_human_2013_04_22,7.32198e-05
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_21_2013_KF600634_human_2013_05_30,0.00156202
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Taif_2_2013_KJ156896_human_2013_06_12,0.00220388
Riyadh_17_2013_KJ156918_human_2013_08_26,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.00230408
Riyadh_11_2013_KJ156946_human_2013_08_06,Taif_2_2013_KJ156896_human_2013_06_12,0.00170506
Jordan_1_2015_KU233363_human_2015_09_17,KOR_Seoul_066_2015_KX034095_human_2015_06_04,0.00109864
England_2_2013_KM015348_human_2013_02_10,Jeddah_C7569_KSA_KM027256_human_2014_04_03,0.00172929
Al_Hasa_3_2013_KF186565_human_2013_04_22,Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,0.00136275
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,3.31939e-05
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00185969
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_16_2013_KF600644_human_2013_05_12,0.00246215
Jeddah_KFH_899NF__human_2014_06_16,Khobar_KSA_6736_2015_KT806048_human_2015_02_07,0.00239547
Riyadh_KKUH_643__human_2014_11_02,Riyadh_2014KSA_683_KSA_2014_KM027262_human_2014_04_22,0.00229602
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00146392
Al_Hasa_19_2013_KF600632_human_2013_05_23,Hafr_Al_Batin_1_2013_KF600628_human_2013_06_04,0.00156252
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,0.00289599
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,0.00272983
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_105__human_2014_04_25,0.00112973
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KFMC_10_KT121578_human_2014_05_01,0.00172869
ChinaGD01_KT036372_human_2015_05_28,KOR_CNUH_SNU_031_06_2015_KT868869_human_2015_06_11,6.63923e-05
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_291__human_2014_05_06,0.000132785
Riyadh_11_2013_KJ156946_human_2013_08_06,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00175591
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00249584
Jordan_1_2015_KU233363_human_2015_09_17,KOR_Seoul_077_2_2015_KX034096_human_2015_06_17,0.0011321
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_25_2013_KJ156866_human_2013_05_02,0.00156208
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_17_2013_KF600647_human_2013_05_15,0.00256238
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00161623
England_2_2013_KM015348_human_2013_02_10,Jeddah_C7770_KSA_KM027257_human_2014_04_07,0.00189599
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,0.00289599
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KFMC_1_KT121580_human_2014_04_28,0.00142915
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.00156362
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,0.00269655
Al_Hasa_19_2013_KF600632_human_2013_05_23,Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,0.00142931
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_4_2013_KF186564_human_2013_05_01,7.32198e-05
Riyadh_17_2013_KJ156918_human_2013_08_26,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.00180112
Jeddah_KFH_899NF__human_2014_06_16,Madinah_3b_2013_KJ156916_human_2013_09_11,0.00179552
Riyadh_KKUH_643__human_2014_11_02,Riyadh_2_2012_KF600652_human_2012_10_30,0.00179654
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Qatar3_KF961221_human_2013_10_13,0.00219612
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Jordan_10_2015_KU233362_human_2015_09_17,0.00310211
Jordan_1_2015_KU233363_human_2015_09_17,KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,0.001132
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_18_2013_KF600651_human_2013_05_23,0.002429
England_2_2013_KM015348_human_2013_02_10,Jeddah_C8826_KSA_KM027258_human_2014_04_12,0.00176254
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,0.00289599
Al_Hasa_3_2013_KF186565_human_2013_04_22,Hafr_Al_Batin_6_2013_KJ156874_human_2013_08_28,0.00136275
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_26_2013_KJ156882_human_2013_06_18,0.00163195
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_368__human_2014_05_13,0.000165988
Riyadh_11_2013_KJ156946_human_2013_08_06,Jordan_10_2015_KU233362_human_2015_09_17,0.0020365
ChinaGD01_KT036372_human_2015_05_28,KOR_CNUH_SNU_038_06_2015_KT868870_human_2015_06_10,6.63941e-05
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Qatar4_KF961222_human_2013_10_17,0.00216272
Al_Hasa_19_2013_KF600632_human_2013_05_23,Hafr_Al_Batin_6_2013_KJ156874_human_2013_08_28,0.00142931
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_13_2013_KJ156888_human_2013_08_13,0.00193932
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KFMC_2_KT121577_human_2014_05_11,0.00149577
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_110_06_2015_KT868874_human_2015_06_11,0.00273
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.00149728
Jeddah_KFH_899NF__human_2014_06_16,Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,0.000265598
Riyadh_17_2013_KJ156918_human_2013_08_26,Jeddah_KSA_C21271_2015_KT806045_human_2015_02_22,0.00180123
Riyadh_KKUH_643__human_2014_11_02,Riyadh_7_2013_KJ156937_human_2013_07_15,0.00116591
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,ChinaGD01_KT036372_human_2015_05_28,0.00289642
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_7_2013_KF600623_human_2013_05_01,0.000115973
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_19_2013_KF600632_human_2013_05_23,0.00252897
Jordan_1_2015_KU233363_human_2015_09_17,KOR_Seoul_162_1_2015_KX034098_human_2015_06_22,0.0011321
England_2_2013_KM015348_human_2013_02_10,Jeddah_C9055_KSA_KM027259_human_2014_04_14,0.00176255
KFMC_7_KT121581_human_2014_05_03,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,0.00289599
Al_Hasa_3_2013_KF186565_human_2013_04_22,Indiana_USA_1_SaudiArabia_2014_KJ813439_human_2014_04_30,0.00192856
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,6.6388e-05
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_122_06_2015_KT868875_human_2015_06_10,0.00269638
Al_Hasa_19_2013_KF600632_human_2013_05_23,Indiana_USA_1_SaudiArabia_2014_KJ813439_human_2014_04_30,0.00199517
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_27_2013_KJ156943_human_2013_06_19,0.00165428
Jeddah_KFH_899NF__human_2014_06_16,Munich_AbuDhabi_2013_KF192507_human_2013_03_22,0.0017291
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_643__human_2014_11_02,0.00212942
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_104__human_2014_04_25,0.00246303
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_14_2013_KJ156934_human_2013_08_15,0.00186266
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_Seoul_050_1_2015_KX034094_human_2015_06_11,0.00146382
Riyadh_11_2013_KJ156946_human_2013_08_06,ChinaGD01_KT036372_human_2015_05_28,0.00192942
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KFMC_3_KT121573_human_2014_05_09,0.00146246
ChinaGD01_KT036372_human_2015_05_28,KOR_CNUH_SNU_054_06_2015_KT868871_human_2015_06_09,0.000132802
Riyadh_17_2013_KJ156918_human_2013_08_26,Jordan_1_2015_KU233363_human_2015_09_17,0.00213906
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_1_2013_KF186567_human_2013_05_09,0.002429
Jordan_1_2015_KU233363_human_2015_09_17,KOR_Seoul_169_2015_KX034099_human_2015_06_26,0.00119876
Riyadh_KKUH_643__human_2014_11_02,Riyadh_8_2013_KJ156880_human_2013_07_17,0.00120909
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,0.00282953
England_2_2013_KM015348_human_2013_02_10,KFMC_10_KT121578_human_2014_05_01,0.00206184
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,0.00272983
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_8_2013_KF600618_human_2013_05_01,0.000536249
Jeddah_KFH_899NF__human_2014_06_16,Oman_2285_2013_KT156560_human_2013_10_28,0.00219597
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_665__human_2014_11_19,0.00216267
KFMC_7_KT121581_human_2014_05_03,Riyadh_10_2013_KJ156891_human_2013_09_05,0.00156812
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_148_06_2015_KT868876_human_2015_06_10,3.31941e-05
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_2_2013_KF186566_human_2013_04_21,0.00152877
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_Seoul_066_2015_KX034095_human_2015_06_04,0.00146382
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_21_2013_KF600634_human_2013_05_30,0.00246228
Al_Hasa_3_2013_KF186565_human_2013_04_22,Jeddah_KFH_285TA__human_2014_06_03,0.00162937
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_17_2013_KJ156918_human_2013_08_26,0.00196818
ChinaGD01_KT036372_human_2015_05_28,KOR_CNUH_SNU_082_06_2015_KT868872_human_2015_06_10,9.95863e-05
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KFMC_4_KT121575_human_2014_05_12,0.00146246
Jordan_1_2015_KU233363_human_2015_09_17,KOR_Seoul_177_3_2015_KX034100_human_2015_07_03,0.0011321
England_2_2013_KM015348_human_2013_02_10,KFMC_1_KT121580_human_2014_04_28,0.0017621
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.0027632
Riyadh_17_2013_KJ156918_human_2013_08_26,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.0020017
Al_Hasa_19_2013_KF600632_human_2013_05_23,Jeddah_KFH_285TA__human_2014_06_03,0.00162947
Riyadh_11_2013_KJ156946_human_2013_08_06,Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,0.00189485
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_105__human_2014_04_25,0.00156274
Riyadh_KKUH_643__human_2014_11_02,Riyadh_9_2013_KJ156869_human_2013_07_17,0.00253019
Jeddah_KFH_899NF__human_2014_06_16,Oman_2874_2013_KT156561_human_2013_12_28,0.00252938
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,0.00269655
Al_Hasa_11_2013_KF600629_human_2013_05_03,Buraidah_1_2013_KF600630_human_2013_05_13,0.00102591
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_291__human_2014_05_06,0.00222879
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_3_2013_KF186565_human_2013_04_22,0.00152872
KFMC_2_KT121577_human_2014_05_11,Riyadh_KKUH_90b__human_2014_04_24,0.000165996
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_172_06_2015_KT868877_human_2015_06_22,1.10767e-16
England_2_2013_KM015348_human_2013_02_10,KFMC_2_KT121577_human_2014_05_11,0.00182878
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_Seoul_077_2_2015_KX034096_human_2015_06_17,0.00149728
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KFMC_5_KT121572_human_2014_05_12,0.00146246
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.00296483
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_25_2013_KJ156866_human_2013_05_02,0.0024624
Jordan_1_2015_KU233363_human_2015_09_17,KOREA_Seoul_014_1_2015_KT374052_human_2015_05_31,0.00109873
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_1_2012_KF600612_human_2012_10_23,0.0015303
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_KNIH_002_05_2015_KT029139_human_2015_05_20,0.0027297
KFMC_7_KT121581_human_2014_05_03,Riyadh_11_2013_KJ156946_human_2013_08_06,0.00154917
Riyadh_11_2013_KJ156946_human_2013_08_06,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.00175694
Riyadh_17_2013_KJ156918_human_2013_08_26,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.00193467
Riyadh_KKUH_643__human_2014_11_02,Taif_KSA_7032_2014_KU710264_human_2014_11_04,0.00199636
Jeddah_KFH_899NF__human_2014_06_16,Qatar3_KF961221_human_2013_10_13,0.0022625
Al_Hasa_19_2013_KF600632_human_2013_05_23,Jeddah_KFH_605TD__human_2014_06_09,0.00159624
KFMC_2_KT121577_human_2014_05_11,Riyadh_KSA_2049_2015_KR011266_human_2015_01_06,0.00276239
England_2_2013_KM015348_human_2013_02_10,KFMC_3_KT121573_human_2014_05_09,0.00179544
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Riyadh_KKUH_368__human_2014_05_13,0.00192883
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,Al_Hasa_4_2013_KF186564_human_2013_05_01,0.00152877
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.00266224
Al_Hasa_11_2013_KF600629_human_2013_05_03,EMC_2012_JX869059_human_2012_06_13,0.00330603
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,KOR_Seoul_080_3_2015_KX034097_human_2015_06_17,0.00149718
Jordan_1_2015_KU233363_human_2015_09_17,KOREA_Seoul_035_1_2015_KT374054_human_2015_06_03,0.00116537
ChinaGD01_KT036372_human_2015_05_28,KOR_CNUH_SNU_085_06_2015_KT868873_human_2015_06_10,6.63923e-05
Taif_KSA_7032_2014_KU710264_human_2014_11_04,KOR_Seoul_014_2015_KX034093_human_2015_05_30,0.00269673
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,KFMC_6_KT121576_human_2014_05_18,0.00149577
Jeddah_1_KF958702_human_2013_11_05,Al_Hasa_26_2013_KJ156882_human_2013_06_18,0.00253419
Jeddah_KFH_899NF__human_2014_06_16,Qatar4_KF961222_human_2013_10_17,0.0022291
KFMC_7_KT121581_human_2014_05_03,Riyadh_12_2013_KJ156926_human_2013_08_08,0.00168652
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.00119821
Riyadh_17_2013_KJ156918_human_2013_08_26,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,0.00203549
Riyadh_11_2013_KJ156946_human_2013_08_06,Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,0.00217196
Riyadh_KKUH_643__human_2014_11_02,Taif_2_2013_KJ156896_human_2013_06_12,0.00216863
